y_true,y_pred,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
-4.38,-4.297434755799754,0.08256524420024558
0.0,-0.00012908286977606623,0.00012908286977606623
-1.92,-1.8549629693763023,0.06503703062369759
0.57,0.596314789161456,0.02631478916145602
4.15,3.677107409010746,0.4728925909892543
-2.92,-2.9289601242683725,0.00896012426837256
-3.12,-3.13644492176253,0.016444921762529763
-0.67,-0.6842690604457267,0.014269060445726622
0.0,0.0,0.0
-1.08,-0.715624222197555,0.3643757778024451
-0.77,-0.7827733049666386,0.012773304966638532
-2.8,-2.9637391124418846,0.16373911244188477
-3.08,-3.074085578571245,0.005914421428755201
-1.88,-1.9034627673561004,0.023462767356100533
-0.97,-0.7299980627397296,0.24000193726027041
-3.95,-3.6761976976110313,0.27380230238896885
1.17,1.4673684266967588,0.2973684266967589
3.03,3.2233044210198987,0.19330442101989886
0.0,0.0,0.0
0.0,0.0,0.0
3.23,3.7154449801433107,0.4854449801433107
-0.72,-0.8303108321308325,0.11031083213083248
1.65,1.7336105636676857,0.08361056366768582
-1.0,-0.9648951435601446,0.03510485643985539
1.18,4.53829803164442,3.35829803164442
-0.9,-0.8293568412215955,0.07064315877840455
-3.22,-3.2283805863166033,0.0083805863166031
0.0,-0.0008661707242650786,0.0008661707242650786
-0.47,-0.3219002564102569,0.1480997435897431
-0.2,-0.31684129489609886,0.11684129489609885
2.5,2.1177569135802443,0.3822430864197557
2.28,2.512499692036359,0.23249969203635912
-1.52,-1.5108316054397892,0.00916839456021079
0.13,0.7641666049382714,0.6341666049382714
0.0,0.0,0.0
6.93,6.6636277049741555,0.26637229502584425
1.35,0.41591563029563045,0.9340843697043697
-2.98,-3.037630387919536,0.05763038791953612
3.2,2.057347884082149,1.1426521159178513
-1.35,-1.3494586097523842,0.0005413902476159027
-1.38,-1.2720794107744122,0.10792058922558767
-0.6,-0.7504719328547276,0.1504719328547276
0.0,2.9143897996357018e-05,2.9143897996357018e-05
-0.38,-0.43394753968253935,0.05394753968253935
0.25,0.3244075310491978,0.07440753104919778
3.67,4.852940541592135,1.182940541592135
5.58,6.457711235031043,0.8777112350310432
0.08,0.03703774928774927,0.04296225071225073
0.0,0.0,0.0
-2.0,-2.0175786067019383,0.017578606701938337
-5.55,-5.5192282315215735,0.03077176847842633
2.17,2.552360877303555,0.38236087730355495
-2.82,-2.6901350343077968,0.12986496569220307
0.17,-0.053921433813100474,0.22392143381310048
-0.05,0.06573346560846557,0.11573346560846558
-2.52,-2.5516266165205748,0.031626616520574746
0.0,0.0,0.0
0.0,0.0,0.0
-0.45,-0.4588401699535035,0.008840169953503507
-3.12,-3.055771532523594,0.06422846747640598
-4.77,-4.8179610741846695,0.04796107418466988
-1.32,-1.3787415255731916,0.058741525573191566
-0.7,-0.6571717838334514,0.04282821616654853
0.0,0.0,0.0
-4.3,-4.526114112122438,0.22611411212243837
4.97,5.338843275941745,0.36884327594174504
-3.08,-3.1403722120195696,0.06037221201956955
0.0,0.0,0.0
-1.52,-1.5161028483245138,0.00389715167548621
-1.35,-1.3151586074419404,0.034841392558059736
-4.2,-4.215798993105656,0.01579899310565569
-0.37,-0.19907407487574158,0.17092592512425842
8.78,9.098092229268259,0.31809222926825953
-0.98,-1.6123093137726512,0.6323093137726512
-0.58,-0.5363723192239856,0.04362768077601431
-5.37,-5.342684970769963,0.027315029230036814
-2.2,-1.9102870591753938,0.2897129408246064
0.25,0.2953990078613606,0.045399007861360585
0.0,0.0,0.0
-4.47,-4.416423938592291,0.053576061407708764
-4.18,-4.343399475439833,0.16339947543983335
0.0,0.0003209876543209877,0.0003209876543209877
-0.13,-0.10948476147309484,0.020515238526905163
0.42,0.29028305916305935,0.12971694083694063
-1.62,-1.5161028483245138,0.1038971516754863
-1.18,-1.1280635622592254,0.0519364377407745
0.0,0.0,0.0
4.97,6.471030097655628,1.5010300976556286
-0.7,-0.5612401306717973,0.1387598693282026
5.33,5.461671220060342,0.13167122006034226
-0.65,-0.5376431056525169,0.11235689434748308
-4.85,-5.000809460477792,0.15080946047779253
0.18,0.22707332846166148,0.047073328461661484
0.0,0.0,0.0
6.32,8.514909004333347,2.194909004333347
7.33,5.351757649649646,1.978242350350354
1.38,1.2745421949655282,0.10545780503447166
-2.37,-2.2020582750666975,0.16794172493330262
0.0,0.0,0.0
8.07,8.903121399090258,0.833121399090258
-0.28,-0.3347673691740362,0.054767369174036185
-4.93,-5.365805308066275,0.43580530806627493
-0.27,-0.4640772523772517,0.1940772523772517
-1.85,-1.0745076393322173,0.7754923606677828
0.0,0.0,0.0
0.25,0.09300477954144613,0.15699522045855385
0.0,0.0,0.0
-4.72,-2.7509504807749208,1.969049519225079
1.47,1.0092655567580542,0.4607344432419458
0.0,0.0,0.0
-1.9,-2.2723845168266745,0.3723845168266746
-1.85,-2.081640067340071,0.23164006734007092
-1.57,-1.9548199522699552,0.38481995226995513
-1.43,-1.6079731289081272,0.17797312890812722
3.1,3.374789392336057,0.2747893923360567
-2.17,-1.6980301381540268,0.4719698618459731
2.3,1.9057948304164969,0.39420516958350293
0.0,0.0002474580976350465,0.0002474580976350465
-3.45,-3.420006214362907,0.029993785637093318
7.95,6.336917795314211,1.6130822046857896
-3.3,-3.481948995588628,0.1819489955886282
7.43,8.903121399090258,1.4731213990902585
0.0,0.0,0.0
-0.72,0.302192269520603,1.022192269520603
-2.55,-2.6225979249647398,0.07259792496473993
-2.9,-2.8540908641975298,0.045909135802470136
0.33,0.23460948181448202,0.095390518185518
-3.13,-2.8435897199947515,0.2864102800052484
8.45,8.458731868512778,0.008731868512779073
0.0,0.0,0.0
1.23,0.9116152942119585,0.31838470578804146
5.2,3.7222397270607535,1.4777602729392467
-0.53,-0.5147219664902994,0.015278033509700584
1.73,1.9022801988135334,0.1722801988135334
-2.42,-2.2825336660253344,0.13746633397466557
9.1,8.600982971027115,0.4990170289728848
-5.28,-5.059690857352523,0.22030914264747725
0.0,0.0,0.0
-5.03,-4.883929423200258,0.1460705767997421
-2.82,-2.5239480357150157,0.29605196428498415
-0.5,-0.5304724114157451,0.030472411415745082
-0.87,-0.8293568412215955,0.04064315877840452
0.0,-0.00045376689300358534,0.00045376689300358534
-1.15,-1.4732816049382729,0.32328160493827296
-3.87,-3.8791856046458952,0.009185604645895129
-1.47,-1.3151586074419404,0.15484139255805962
5.15,6.135428528547996,0.9854285285479953
0.35,0.22707332846166148,0.1229266715383385
2.03,0.9915337365720701,1.0384662634279298
7.82,7.288501433559437,0.5314985664405629
-1.3,-1.062955455347122,0.23704454465287794
0.4,0.3864906349206351,0.013509365079364899
-5.15,-4.06428036895848,1.0857196310415205
0.0,0.0,0.0
-1.5,-1.5108316054397892,0.010831605439789227
-1.85,-1.7146383245149912,0.13536167548500888
-2.18,-2.1483398201798214,0.03166017982017877
2.85,1.2996308062308066,1.5503691937691935
0.0,0.0,0.0
1.43,1.188268712522047,0.24173128747795292
-0.35,-0.3556370546737213,0.005637054673721331
-1.28,-1.2695887221420559,0.010411277857944157
4.65,3.9421428162999086,0.7078571837000918
5.88,4.516760593939394,1.3632394060606057
-0.25,-0.20961690901690905,0.04038309098309095
1.43,1.5406799967933287,0.11067999679332874
0.0,0.0,0.0
0.0,0.0,0.0
1.87,2.4571299464266123,0.5871299464266122
-1.35,-1.5989667019400342,0.24896670194003412
-4.22,-4.296568395859765,0.07656839585976538
-2.68,-2.6246844965528298,0.0553155034471704
0.22,0.26757446368446364,0.047574463684463636
-3.45,-3.3451839274595243,0.10481607254047587
0.87,0.8171472045855371,0.05285279541446286
0.07,0.03128024350148372,0.038719756498516285
-1.1,-1.1251576463043125,0.025157646304312387
-2.75,-2.640233038583864,0.10976696141613607
-1.03,-0.71091266313933,0.31908733686067003
-0.85,-0.8147589443454153,0.035241055654584685
0.67,1.0488966682700005,0.37889666827000046
-0.1,-0.11685752376913026,0.01685752376913026
